start_id,playlist,end_id,music,relation
552201653,CHAI啦,1390453813,越痛越爱,收藏
2318510522,李代沫合集,1383909588,夜行者,收藏
827514964,『乘着时光的风』,1383909588,夜行者,收藏
552201653,CHAI啦,1383909588,夜行者,收藏
2096637314,那些年没听懂得李代沫,26584215,IBelieveICan,收藏
810362446,花开富贵,26584215,IBelieveICan,收藏
456700332,让你难过,26584215,IBelieveICan,收藏
2318510522,李代沫合集,27698464,希望爱,收藏
2096637314,那些年没听懂得李代沫,27698464,希望爱,收藏
2518001683,【范玮琪经典歌曲36首】,27698464,希望爱,收藏
2578068117,2018年度最热新歌TOP100,1308818967,飘向北方(Live),收藏
2336047826,超好听的男声翻唱哦,1308818967,飘向北方(Live),收藏
2709514173,你会爱上这个流行华语歌单,1308818967,飘向北方(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,1293951677,昨日青空,收藏
2578068117,2018年度最热新歌TOP100,1293951677,昨日青空,收藏
2438292020,听说你也在找好听的华语歌,1293951677,昨日青空,收藏
2287380795,2019最新热歌分享（持续更新）,1401267982,连名带姓,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1401267982,连名带姓,收藏
2645509561,男生的温柔侵入心底珊瑚长出海面伸向月亮,1401267982,连名带姓,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,1390853266,寂寞寂寞就好,收藏
3075966549,把音量调高|现在，你可以放心痛哭一场了,1390853266,寂寞寂寞就好,收藏
979321026,好听到单曲循环,1390853266,寂寞寂寞就好,收藏
2870013041,亲爱的热爱的电视剧原声带,1376140391,爱不由我,收藏
890149010,甜到骨子里，听进心坎里,1376140391,爱不由我,收藏
2873111403,亲爱的热爱的OST&BGM,1376140391,爱不由我,收藏
2578068117,2018年度最热新歌TOP100,543988388,我怀念的(Live),收藏
2433860552,「精选」好听到单曲循环（cover+原创）,543988388,我怀念的(Live),收藏
2439505053,超好听的翻唱Cover集『百听不厌』,543988388,我怀念的(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,548648087,戒烟(Live),收藏
2578068117,2018年度最热新歌TOP100,548648087,戒烟(Live),收藏
2433860552,「精选」好听到单曲循环（cover+原创）,548648087,戒烟(Live),收藏
2934604165,明天的生活和自己都是最值得你期待的呀,1391676531,荒诞学家,收藏
2993162734,记得开心，即便在那些糟糕的日子里,1391676531,荒诞学家,收藏
2748990852,你要安静的优秀，悄无声息的坚强,1391676531,荒诞学家,收藏
3037534703,你想对十年后的自己说些什么呢？,1397695614,AZORAland,收藏
2135543528,『偶像练习生』梦回大厂,1397695614,AZORAland,收藏
2958537532,奈何听到的每首歌里，都有你的影子,1397695614,AZORAland,收藏
2829883282,[华语私人订制]最懂你的华语日推,550136151,It'sOk(Live),收藏
2460315722,写数学作业时适合听的歌(理科女孩必备):),550136151,It'sOk(Live),收藏
2070299050,偶像练习生|ninepercent未完待续,550136151,It'sOk(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,550136152,Forever(Live),收藏
2070299050,偶像练习生|ninepercent未完待续,550136152,Forever(Live),收藏
2135543528,『偶像练习生』梦回大厂,550136152,Forever(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,545589259,我永远记得(Live),收藏
2070299050,偶像练习生|ninepercent未完待续,545589259,我永远记得(Live),收藏
2135543528,『偶像练习生』梦回大厂,545589259,我永远记得(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,534539367,Can'tStop(A组现场版),收藏
2070299050,偶像练习生|ninepercent未完待续,534539367,Can'tStop(A组现场版),收藏
2135543528,『偶像练习生』梦回大厂,534539367,Can'tStop(A组现场版),收藏
2645509561,男生的温柔侵入心底珊瑚长出海面伸向月亮,1379646452,被劫持的思念,收藏
2070299050,偶像练习生|ninepercent未完待续,1379646452,被劫持的思念,收藏
2882993443,|2019|青春题材影视原声集,1379646452,被劫持的思念,收藏
2864218268,嗨唱转起来歌曲全收录（已整理排序）,1399109069,城里的月光(Live),收藏
2228745656,尤长靖｜陪你挑战万般阻碍,1399109069,城里的月光(Live),收藏
2245048079,长靖的歌单,1399109069,城里的月光(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,1369543213,神奇的汉字,收藏
2070299050,偶像练习生|ninepercent未完待续,1369543213,神奇的汉字,收藏
2135543528,『偶像练习生』梦回大厂,1369543213,神奇的汉字,收藏
2829883282,[华语私人订制]最懂你的华语日推,1371167139,投己所好,收藏
2836499019,路还很长温暖的事以后一定会发生,1371167139,投己所好,收藏
2070299050,偶像练习生|ninepercent未完待续,1371167139,投己所好,收藏
2234221021,〔❤️偶练❤️〕风里雨里大厂等你（更新中）,1293905703,昨日青空(伴奏),收藏
2090121274,偶像练习生|大厂男孩子们鸭,1293905703,昨日青空(伴奏),收藏
2182535939,NinePercent九子参演曲目,1293905703,昨日青空(伴奏),收藏
2977067149,青春重置计划：邀你一起走过时间的缝隙,1390853267,寂寞寂寞就好(伴奏),收藏
2234221021,〔❤️偶练❤️〕风里雨里大厂等你（更新中）,1390853267,寂寞寂寞就好(伴奏),收藏
2321138962,大厂新歌合集,1390853267,寂寞寂寞就好(伴奏),收藏
2234221021,〔❤️偶练❤️〕风里雨里大厂等你（更新中）,1401267985,连名带姓(伴奏),收藏
2228745656,尤长靖｜陪你挑战万般阻碍,1401267985,连名带姓(伴奏),收藏
2656667116,NINEPERCENT,1401267985,连名带姓(伴奏),收藏
3053321137,冬天都来了，你怎么还不来,1412222520,到时见,收藏
2983892338,要把温柔和善良，留给值得的人,1412222520,到时见,收藏
2333142183,有故事的男生，唱着有故事的歌,1412222520,到时见,收藏
2829883282,[华语私人订制]最懂你的华语日推,1357825630,最近(正式版),收藏
2429488976,『好听的翻唱Cover集』,1357825630,最近(正式版),收藏
979321026,好听到单曲循环,1357825630,最近(正式版),收藏
2602222983,精选|网络热歌分享,1350202699,最近-王小帅,收藏
2682044074,精选｜耳熟的翻唱合集,1350202699,最近-王小帅,收藏
2715933347,精选｜Cover的那些循环歌曲,1350202699,最近-王小帅,收藏
2565709954,宝藏翻唱｜男友音△,1385642413,好心分手（完整版）（Cover：卢巧音）,收藏
2405993167,「华语」精选最好听的翻唱（Cover）更新中!,1385642413,好心分手（完整版）（Cover：卢巧音）,收藏
2974225013,迷人的危险dj版(Cover：尚士达),1385642413,好心分手（完整版）（Cover：卢巧音）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1350364033,最近(Live),收藏
2347480105,你是年少的欢喜,1350364033,最近(Live),收藏
2433860552,「精选」好听到单曲循环（cover+原创）,1350364033,最近(Live),收藏
3015005874,「翻唱」好听的歌永远没有完整版,1394986596,犯错（Cover：祁隆）,收藏
2439359373,神仙翻唱|个人向,1394986596,犯错（Cover：祁隆）,收藏
741589344,黃昏時偷走你的肋骨釀酒（翻唱2019）,1394986596,犯错（Cover：祁隆）,收藏
2928351577,戴上耳机，整个世界都是你的，会疯的那种,1407392529,挥着翅膀的女孩,收藏
2352851278,狮子座的孤独寂寞,1407392529,挥着翅膀的女孩,收藏
168061514,斯德哥尔摩情人,1407392529,挥着翅膀的女孩,收藏
2829883282,[华语私人订制]最懂你的华语日推,1358213641,盛夏的果实（Cover：莫文蔚）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1358213641,盛夏的果实（Cover：莫文蔚）,收藏
2439359373,神仙翻唱|个人向,1358213641,盛夏的果实（Cover：莫文蔚）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1379656441,好心分手（30秒版）（Cover：卢巧音）,收藏
2439359373,神仙翻唱|个人向,1379656441,好心分手（30秒版）（Cover：卢巧音）,收藏
2899295533,“山水总相逢丨来日皆可期”,1379656441,好心分手（30秒版）（Cover：卢巧音）,收藏
905391005,你害怕大雨吗,1399996150,囚鸟(Cover：张宇),收藏
2949010040,玖伴\感谢陪伴,1399996150,囚鸟(Cover：张宇),收藏
2332154163,大雅之俗,1399996150,囚鸟(Cover：张宇),收藏
2829883282,[华语私人订制]最懂你的华语日推,1350379390,《最近》抖音厕所版本（Cover：李圣杰）,收藏
2138408099,超火短视频BGM合集,1350379390,《最近》抖音厕所版本（Cover：李圣杰）,收藏
2092245054,花店不开了花继续开,1350379390,《最近》抖音厕所版本（Cover：李圣杰）,收藏
2899295533,“山水总相逢丨来日皆可期”,1379654626,好心分手（厕所版）（Cover：卢巧音）,收藏
2020285089,在吗那就祝你们今年继续单身,1379654626,好心分手（厕所版）（Cover：卢巧音）,收藏
3016406432,超好听的翻唱歌曲（王小帅）,1379654626,好心分手（厕所版）（Cover：卢巧音）,收藏
2616066405,愿你夜夜美梦，不被心事左右。,1375712051,一个人走,收藏
809239670,手鼓-非洲鼓-民谣里的微风轻漾,1375712051,一个人走,收藏
3003491896,留下脚步听首歌,1375712051,一个人走,收藏
2613720120,一介酒馆,1408605348,年华里最美的都是错过,收藏
2744294992,Ronin.,1408605348,年华里最美的都是错过,收藏
2400505594,把思念丢一旁袖手旁观也无妨,1408605348,年华里最美的都是错过,收藏
2750978184,每天都很晚睡的你，在想些什么？,1396920300,其实我并不快乐,收藏
2905636332,王一博♡肖战合体歌单,1396920300,其实我并不快乐,收藏
3003491896,留下脚步听首歌,1396920300,其实我并不快乐,收藏
3003491896,留下脚步听首歌,1370007762,亲爱的你在哪里,收藏
3016406432,超好听的翻唱歌曲（王小帅）,1370007762,亲爱的你在哪里,收藏
2298526951,好好的爱你.,1370007762,亲爱的你在哪里,收藏
2517289744,给自己的信:虽年少有憾，愿此生无悔。,1405878088,给昨天的自己,收藏
2616066405,愿你夜夜美梦，不被心事左右。,1405878088,给昨天的自己,收藏
2876811374,网络情歌一网打尽,1405878088,给昨天的自己,收藏
2829883282,[华语私人订制]最懂你的华语日推,1370007761,你好再见,收藏
3003491896,留下脚步听首歌,1370007761,你好再见,收藏
2069520978,适合分手后的一个歌单,1370007761,你好再见,收藏
2670883685,谁说翻唱不好听,1358208389,胡广生（Cover：任素汐）,收藏
3003491896,留下脚步听首歌,1358208389,胡广生（Cover：任素汐）,收藏
3016406432,超好听的翻唱歌曲（王小帅）,1358208389,胡广生（Cover：任素汐）,收藏
2526314639,民谣合集,1378989230,那些失眠的人(Demo),收藏
3016406432,超好听的翻唱歌曲（王小帅）,1378989230,那些失眠的人(Demo),收藏
2332154163,大雅之俗,1378989230,那些失眠的人(Demo),收藏
3016406432,超好听的翻唱歌曲（王小帅）,1354113213,有你的地方是天堂（Cover：王羚柔）,收藏
2332154163,大雅之俗,1354113213,有你的地方是天堂（Cover：王羚柔）,收藏
2555572945,Artist陳；,1354113213,有你的地方是天堂（Cover：王羚柔）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1303113048,你好再见(副歌demo）,收藏
551108196,可能这世界让你长大的方式极端了些,1303113048,你好再见(副歌demo）,收藏
3016406432,超好听的翻唱歌曲（王小帅）,1303113048,你好再见(副歌demo）,收藏
504384066,如果你想听民谣可以从这些歌开始,1369271780,有情人难成眷属(Demo),收藏
3016406432,超好听的翻唱歌曲（王小帅）,1369271780,有情人难成眷属(Demo),收藏
2332154163,大雅之俗,1369271780,有情人难成眷属(Demo),收藏
2332154163,大雅之俗,1400258831,游子泪花,收藏
3016406432,超好听的翻唱歌曲（王小帅）,1375708823,一个人走(伴奏),收藏
2928351577,戴上耳机，整个世界都是你的，会疯的那种,1412022967,我爱他,收藏
2293961854,写作业必备【循环不腻】（贼带劲）,1412022967,我爱他,收藏
872928837,爱听歌的小屁孩,1412022967,我爱他,收藏
979321026,好听到单曲循环,1408941731,R&BAllNight,收藏
800331353,尝一口你就知道敲甜的rap[情歌1.0],1408941731,R&BAllNight,收藏
2803793845,叮!!这里有份变身BGM请您签收!!!,1408941731,R&BAllNight,收藏
2323877217,88rising「见识下亚洲」,1408941728,FacePower(feat.JacksonWang),收藏
2822923425,Rap宝藏歌曲JonyJ福克斯小鬼朱星杰等,1408941728,FacePower(feat.JacksonWang),收藏
2670213947,中文Rap丨好听的Flow花式的秀,1408941728,FacePower(feat.JacksonWang),收藏
2812685091,超甜Rap｜♥︎给喜欢的人听♥︎｜,1408944792,ILoveYou3000III,收藏
2323877217,88rising「见识下亚洲」,1408944792,ILoveYou3000III,收藏
2562684293,超甜Rap｜♥︎情话说给你听♥︎｜,1408944792,ILoveYou3000III,收藏
468331407,HigherBrothers[海尔兄弟],1408941727,Mr.Bentley,收藏
2697535287,【中文说唱】这歌单不要点进来听,1408941727,Mr.Bentley,收藏
322359537,【说唱】不饶舌怎么舌吻(日更),1408941727,Mr.Bentley,收藏
2812685091,超甜Rap｜♥︎给喜欢的人听♥︎｜,1408944790,LoveSong4Me,收藏
2323877217,88rising「见识下亚洲」,1408944790,LoveSong4Me,收藏
2562684293,超甜Rap｜♥︎情话说给你听♥︎｜,1408944790,LoveSong4Me,收藏
2337059386,杀手也会掉眼泪,1408944791,IkHouVanJou(feat.Masiwei),收藏
2323877217,88rising「见识下亚洲」,1408944791,IkHouVanJou(feat.Masiwei),收藏
2904974388,想做你的超甜男友,1408944791,IkHouVanJou(feat.Masiwei),收藏
2071427080,饶过舌却绕不过你,1408941730,SecretDoor,收藏
440582108,hiphop『国产高质量』,1408941730,SecretDoor,收藏
2865805553,甜甜的rap当然要跟甜甜的你一起听,1408941730,SecretDoor,收藏
440582108,hiphop『国产高质量』,1408944789,Bossy,收藏
468331407,HigherBrothers[海尔兄弟],1408944789,Bossy,收藏
151391223,88rising,1408944789,Bossy,收藏
2918766270,国产HIPHOP这一个歌单就够了,1408944786,RolePlayingGame,收藏
440582108,hiphop『国产高质量』,1408944786,RolePlayingGame,收藏
468331407,HigherBrothers[海尔兄弟],1408944786,RolePlayingGame,收藏
468331407,HigherBrothers[海尔兄弟],1408941726,MafiaCashier,收藏
151391223,88rising,1408941726,MafiaCashier,收藏
962016561,knowknowDzknow网易云最齐全的歌单,1408941726,MafiaCashier,收藏
833431824,MA$IWEI马思唯/纯正好货,1408944788,Uncomfortable(feat.Masiwei),收藏
468331407,HigherBrothers[海尔兄弟],1408944788,Uncomfortable(feat.Masiwei),收藏
151391223,88rising,1408944788,Uncomfortable(feat.Masiwei),收藏
468331407,HigherBrothers[海尔兄弟],1408944785,Intro,收藏
2895367854,$$Hiphop,1408944785,Intro,收藏
151391223,88rising,1408944785,Intro,收藏
151391223,88rising,1408941729,Bug,收藏
962016561,knowknowDzknow网易云最齐全的歌单,1408941729,Bug,收藏
502748760,CDC説唱會館,1408941729,Bug,收藏
468331407,HigherBrothers[海尔兄弟],1408944787,HigherSpeedClub(feat.BABYBO),收藏
2895367854,$$Hiphop,1408944787,HigherSpeedClub(feat.BABYBO),收藏
151391223,88rising,1408944787,HigherSpeedClub(feat.BABYBO),收藏
2670213947,中文Rap丨好听的Flow花式的秀,1403510842,HANGSHI,收藏
2961160477,享受說唱flow狂轟亂炸【每日更新】,1403510842,HANGSHI,收藏
440582108,hiphop『国产高质量』,1403510842,HANGSHI,收藏
2829883282,[华语私人订制]最懂你的华语日推,864181200,52hz(Aliceversion),收藏
800331353,尝一口你就知道敲甜的rap[情歌1.0],864181200,52hz(Aliceversion),收藏
777915656,最强中文说唱,864181200,52hz(Aliceversion),收藏
2670213947,中文Rap丨好听的Flow花式的秀,1404479816,你耍不来,收藏
2786240378,华语说唱：撩得你无法自拔,1404479816,你耍不来,收藏
468331407,HigherBrothers[海尔兄弟],1404479816,你耍不来,收藏
867916143,聆听优质的中文说唱FlowVol.1,1406954892,12,收藏
468331407,HigherBrothers[海尔兄弟],1406954892,12,收藏
962016561,knowknowDzknow网易云最齐全的歌单,1406954892,12,收藏
2918766270,国产HIPHOP这一个歌单就够了,424498333,BARap$tar,收藏
79946022,别点进来全是民摇,424498333,BARap$tar,收藏
468331407,HigherBrothers[海尔兄弟],424498333,BARap$tar,收藏
468331407,HigherBrothers[海尔兄弟],1392170171,UFO(prod.yunglando),收藏
962016561,knowknowDzknow网易云最齐全的歌单,1392170171,UFO(prod.yunglando),收藏
382649300,C⃞D⃞C⃞說唱會館,1392170171,UFO(prod.yunglando),收藏
468331407,HigherBrothers[海尔兄弟],1366479436,BeautifulGirlfeat.knowknow,收藏
962016561,knowknowDzknow网易云最齐全的歌单,1366479436,BeautifulGirlfeat.knowknow,收藏
2182595619,CDC成都說唱會館,1366479436,BeautifulGirlfeat.knowknow,收藏
468331407,HigherBrothers[海尔兄弟],1392170170,Gone(prod.carismajor),收藏
962016561,knowknowDzknow网易云最齐全的歌单,1392170170,Gone(prod.carismajor),收藏
382649300,C⃞D⃞C⃞說唱會館,1392170170,Gone(prod.carismajor),收藏
468331407,HigherBrothers[海尔兄弟],1392162019,Loyal(prod.rocktee),收藏
962016561,knowknowDzknow网易云最齐全的歌单,1392162019,Loyal(prod.rocktee),收藏
382649300,C⃞D⃞C⃞說唱會館,1392162019,Loyal(prod.rocktee),收藏
468331407,HigherBrothers[海尔兄弟],1396235002,废物（FREESTYLE）,收藏
962016561,knowknowDzknow网易云最齐全的歌单,1396235002,废物（FREESTYLE）,收藏
2182595619,CDC成都說唱會館,1396235002,废物（FREESTYLE）,收藏
962016561,knowknowDzknow网易云最齐全的歌单,1405128613,OhMyBro,收藏
382649300,C⃞D⃞C⃞說唱會館,1405128613,OhMyBro,收藏
2182595619,CDC成都說唱會館,1405128613,OhMyBro,收藏
2829883282,[华语私人订制]最懂你的华语日推,1350642021,BAD,收藏
2918766270,国产HIPHOP这一个歌单就够了,1350642021,BAD,收藏
468331407,HigherBrothers[海尔兄弟],1350642021,BAD,收藏
2829883282,[华语私人订制]最懂你的华语日推,1361705690,IFeelYoufeat.knowknow,收藏
468331407,HigherBrothers[海尔兄弟],1361705690,IFeelYoufeat.knowknow,收藏
935437006,熬夜单身狗的情歌说唱日推NO.1,1361705690,IFeelYoufeat.knowknow,收藏
468331407,HigherBrothers[海尔兄弟],1400081197,HANDSOME,收藏
962016561,knowknowDzknow网易云最齐全的歌单,1400081197,HANDSOME,收藏
502748760,CDC説唱會館,1400081197,HANDSOME,收藏
468331407,HigherBrothers[海尔兄弟],1392170181,口袋头(prod.birdiebands),收藏
962016561,knowknowDzknow网易云最齐全的歌单,1392170181,口袋头(prod.birdiebands),收藏
382649300,C⃞D⃞C⃞說唱會館,1392170181,口袋头(prod.birdiebands),收藏
468331407,HigherBrothers[海尔兄弟],1297574344,NephewFreestyleremix,收藏
962016561,knowknowDzknow网易云最齐全的歌单,1297574344,NephewFreestyleremix,收藏
502748760,CDC説唱會館,1297574344,NephewFreestyleremix,收藏
962016561,knowknowDzknow网易云最齐全的歌单,1386169730,GlowedUp(feat.Dzknow&J.Mag),收藏
382649300,C⃞D⃞C⃞說唱會館,1386169730,GlowedUp(feat.Dzknow&J.Mag),收藏
568567169,孟子坤的歌单,1386169730,GlowedUp(feat.Dzknow&J.Mag),收藏
468331407,HigherBrothers[海尔兄弟],1392170183,羡慕(prod.newrichbrave),收藏
962016561,knowknowDzknow网易云最齐全的歌单,1392170183,羡慕(prod.newrichbrave),收藏
382649300,C⃞D⃞C⃞說唱會館,1392170183,羡慕(prod.newrichbrave),收藏
962016561,knowknowDzknow网易云最齐全的歌单,1368775378,Water,收藏
382649300,C⃞D⃞C⃞說唱會館,1368775378,Water,收藏
2182595619,CDC成都說唱會館,1368775378,Water,收藏
468331407,HigherBrothers[海尔兄弟],467781992,Hustlealwaysontop,收藏
962016561,knowknowDzknow网易云最齐全的歌单,467781992,Hustlealwaysontop,收藏
502748760,CDC説唱會館,467781992,Hustlealwaysontop,收藏
2526898742,Coco这个李文,1335375296,KnowKnow-Gemini（SweetT/KnowKnowremix）,收藏
2558964340,爱意死绝❤,1335375296,KnowKnow-Gemini（SweetT/KnowKnowremix）,收藏
2091927797,那些甜甜的Rap情歌♡,1335375296,KnowKnow-Gemini（SweetT/KnowKnowremix）,收藏
936957382,说唱Remix（精选）,504708317,升级的过程remix,收藏
962016561,knowknowDzknow网易云最齐全的歌单,504708317,升级的过程remix,收藏
818105949,remix中文混搭,504708317,升级的过程remix,收藏
502748760,CDC説唱會館,1406041768,BIGFACE,收藏
2182595619,CDC成都說唱會館,1406041768,BIGFACE,收藏
704419832,【持更】走起来的中文说唱,1406041768,BIGFACE,收藏
2061298985,四字情書,865891180,52hzremix,收藏
2100567980,以梦为马,865891180,52hzremix,收藏
700372305,梦瑜酱紫,865891180,52hzremix,收藏
321491155,ǝuıɟɯɐınoʎʞɔnɟ,865777234,52hzRemix(z7/knowknow),收藏
548235428,豬豬女孩要開心鴨！！,865777234,52hzRemix(z7/knowknow),收藏
2171514760,SinKingendlessly,865777234,52hzRemix(z7/knowknow),收藏
936957382,说唱Remix（精选）,1356672617,KnowKnow-52hzremix（药瑞/WI$LDIN/KnowKnowremix）,收藏
569163618,精神粮食,1356672617,KnowKnow-52hzremix（药瑞/WI$LDIN/KnowKnowremix）,收藏
2910975784,请带上耳机听属于你自己的Remix,1356672617,KnowKnow-52hzremix（药瑞/WI$LDIN/KnowKnowremix）,收藏
2182595619,CDC成都說唱會館,864929565,52Hz（BEVERLYMUSICRemix）,收藏
2315675426,说唱会馆HigherBrothers88Rising情歌精选,864929565,52Hz（BEVERLYMUSICRemix）,收藏
2187022469,遵义说唱【持续更新】,864929565,52Hz（BEVERLYMUSICRemix）,收藏
2341107912,Dzknow_nono,1302266306,假情歌（52hzRemix）,收藏
899014661,成都rapper最爱马思唯melo色痞dz,1302266306,假情歌（52hzRemix）,收藏
2881709079,中国新说唱,1302266306,假情歌（52hzRemix）,收藏
2341107912,Dzknow_nono,1405113568,哈麻批的歌,收藏
2881709079,中国新说唱,1405113568,哈麻批的歌,收藏
2038892382,cool,1405113568,哈麻批的歌,收藏
2341107912,Dzknow_nono,864527850,52hz-Remix,收藏
899014661,成都rapper最爱马思唯melo色痞dz,864527850,52hz-Remix,收藏
931398913,EX掰,864527850,52hz-Remix,收藏
2341107912,Dzknow_nono,1326980995,打扰了（52HzRemix）,收藏
2881709079,中国新说唱,1326980995,打扰了（52HzRemix）,收藏
2140700753,Giao！,1326980995,打扰了（52HzRemix）,收藏
2341107912,Dzknow_nono,1383292464,KnowKnow-Teextrañé.(52hzRemix)（BIGBO$$/KnowKnowremix）,收藏
2881709079,中国新说唱,1383292464,KnowKnow-Teextrañé.(52hzRemix)（BIGBO$$/KnowKnowremix）,收藏
2038892382,cool,1383292464,KnowKnow-Teextrañé.(52hzRemix)（BIGBO$$/KnowKnowremix）,收藏
2341107912,Dzknow_nono,1308291113,金牛boy（52HzRemix）,收藏
899014661,成都rapper最爱马思唯melo色痞dz,1308291113,金牛boy（52HzRemix）,收藏
2881709079,中国新说唱,1308291113,金牛boy（52HzRemix）,收藏
2602222983,精选|网络热歌分享,1370047789,我走后,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,1370047789,我走后,收藏
2347480105,你是年少的欢喜,1370047789,我走后,收藏
2829883282,[华语私人订制]最懂你的华语日推,1325896149,即兴,收藏
2438292020,听说你也在找好听的华语歌,1325896149,即兴,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,1325896149,即兴,收藏
2829883282,[华语私人订制]最懂你的华语日推,1361997765,眼里,收藏
912837255,【每日一丧】伤感/走心,1361997765,眼里,收藏
764871200,睡眠丧歌/夜难熬吗,1361997765,眼里,收藏
2538140268,失恋歌单,1340400068,即兴(说唱版),收藏
764871200,睡眠丧歌/夜难熬吗,1340400068,即兴(说唱版),收藏
2954378038,一个水瓶座的歌单,1340400068,即兴(说唱版),收藏
2829883282,[华语私人订制]最懂你的华语日推,1335545209,自己,收藏
764871200,睡眠丧歌/夜难熬吗,1335545209,自己,收藏
2806641770,一别两宽各自安好,1335545209,自己,收藏
2829883282,[华语私人订制]最懂你的华语日推,1350113921,无需依靠,收藏
2830578260,独处，是一个人最好的增值期,1350113921,无需依靠,收藏
912837255,【每日一丧】伤感/走心,1350113921,无需依靠,收藏
2150925989,你得像死了一样消失在他的生活里,1384535630,十六,收藏
2774666966,很喪很伤感的音乐，听了真的会哭,1384535630,十六,收藏
1986088676,拜托生活再温柔一点,1384535630,十六,收藏
2698187691,是小咪吖,1325898153,即兴(伴奏),收藏
2048972972,深山寺庙,1325898153,即兴(伴奏),收藏
150460861,回忆背景音乐,1325898153,即兴(伴奏),收藏
400128260,幸福与丧能否共存！(持续更新）,1366583598,眼里(520版),收藏
2698187691,是小咪吖,1366583598,眼里(520版),收藏
766641517,投个硬币吧.,1366583598,眼里(520版),收藏
2829883282,[华语私人订制]最懂你的华语日推,1370047790,我走后(伴奏),收藏
2698187691,是小咪吖,1370047790,我走后(伴奏),收藏
84016321,A一个人无聊的时候静静听,1340396641,即兴(说唱版伴奏),收藏
2698187691,是小咪吖,1340396641,即兴(说唱版伴奏),收藏
2231154262,旋律杀手,1340396641,即兴(说唱版伴奏),收藏
2698187691,是小咪吖,1335545210,自己(伴奏),收藏
2698187691,是小咪吖,1385628904,十六(伴奏),收藏
2698187691,是小咪吖,1350112999,无需依靠(伴奏),收藏
2698187691,是小咪吖,1362000702,眼里(伴奏),收藏
2698187691,是小咪吖,1366583599,眼里(520版伴奏),收藏
2829883282,[华语私人订制]最懂你的华语日推,25643291,需要人陪,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,25643291,需要人陪,收藏
2395304063,怀旧|闲暇细数90后的回忆杀,25643291,需要人陪,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,27713963,好心分手,收藏
111221399,那些好听到发疯的粤语歌,27713963,好心分手,收藏
2237551001,粤语传世经典，怀旧是人的本能,27713963,好心分手,收藏
2829883282,[华语私人订制]最懂你的华语日推,25642125,你不知道的事,收藏
988690134,经典老歌，久听不厌,25642125,你不知道的事,收藏
698720887,华语百首|回忆伤人无声，唱不尽世间遗憾,25642125,你不知道的事,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,27483167,唯一,收藏
2850086850,十年前的歌还在，陪你一起听歌的人呢,27483167,唯一,收藏
2722414276,“复古向”|中年少男少女的怀旧日常,27483167,唯一,收藏
2879409906,正能量：拒绝低谷时期的丧气值,461864856,飘向北方,收藏
2870407291,"时光辗转,与你共赴一场少年之约",461864856,飘向北方,收藏
1992641301,一条小团团OvO,461864856,飘向北方,收藏
733782317,只要能遇见你，就不怕姗姗来迟,25643093,大城小爱(Live),收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,25643093,大城小爱(Live),收藏
2896996016,『不要音乐』音乐CP官方歌单,25643093,大城小爱(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,5233037,另一个天堂,收藏
979321026,好听到单曲循环,5233037,另一个天堂,收藏
2407258591,♡火爆全网歌单大全♡,5233037,另一个天堂,收藏
2829883282,[华语私人订制]最懂你的华语日推,25643327,爱的就是你,收藏
733782317,只要能遇见你，就不怕姗姗来迟,25643327,爱的就是你,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,25643327,爱的就是你,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,5257150,雪人,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,5257150,雪人,收藏
2880025172,70后80后90后经典老歌500首「精选」,5257150,雪人,收藏
2829883282,[华语私人订制]最懂你的华语日推,25642139,春雨里洗过的太阳,收藏
2949670843,别丧别自卑要努力做个自律自信的人,25642139,春雨里洗过的太阳,收藏
733782317,只要能遇见你，就不怕姗姗来迟,25642139,春雨里洗过的太阳,收藏
2722414276,“复古向”|中年少男少女的怀旧日常,5239564,你是我心内的一首歌,收藏
733782317,只要能遇见你，就不怕姗姗来迟,5239564,你是我心内的一首歌,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,5239564,你是我心内的一首歌,收藏
2829883282,[华语私人订制]最懂你的华语日推,25642151,心跳,收藏
2722414276,“复古向”|中年少男少女的怀旧日常,25642151,心跳,收藏
