start_id,album,end_id,music,relation
34913191,发条人,524715685,Revolution（创世纪）,收录
36790979,Icantakeit,519304492,Icantakeit,收录
35909094,Tbang2017·青,496617477,青蛙作曲家,收录
36813114,Tbang2017•红,518896579,值得感慨,收录
34913191,发条人,435289824,发条人,收录
79886335,第二街区,1411110846,二十三号病床,收录
18937,IAmWhatIAm,186436,玻璃之情,收录
18937,IAmWhatIAm,186453,春夏秋冬,收录
19057,Ultimate,188204,沉默是金,收录
2537127,最红,26620756,当爱已成往事,收录
19057,Ultimate,188175,倩女幽魂,收录
19078,张国荣告别乐坛演唱会,188451,当年情(Live),收录
19078,张国荣告别乐坛演唱会,188459,千千阙歌(Live),收录
18934,LeslieCheungFourSeasons,29343372,有心人,收录
18937,IAmWhatIAm,186490,心跳呼吸正常,收录
19078,张国荣告别乐坛演唱会,188489,风继续吹(Live),收录
18934,LeslieCheungFourSeasons,29343374,怪你过份美丽,收录
19003,大热,187374,我,收录
18937,IAmWhatIAm,186421,追,收录
18959,钟情张国荣,186760,风再起时,收录
18959,钟情张国荣,186707,想你,收录
19057,Ultimate,188222,别话,收录
18978,热·情演唱会,187076,Monica(Live),收录
19003,大热,187408,愿你决定,收录
19029,这些年来EP,187786,最冷一天,收录
19087,Salute,188591,似水流年,收录
18959,钟情张国荣,186699,共同渡过,收录
19014,陪你倒数,187564,左右手,收录
18937,IAmWhatIAm,186488,洁身自爱,收录
18959,钟情张国荣,186689,无心睡眠,收录
19003,大热,187402,午后红茶,收录
18934,LeslieCheungFourSeasons,29343376,这些年来,收录
18959,钟情张国荣,186843,月亮代表我的心,收录
18951,张国荣电影歌集,186626,胭脂扣,收录
18951,张国荣电影歌集,186623,奔向未来日子,收录
18959,钟情张国荣,186820,路过蜻蜓,收录
18959,钟情张国荣,186852,春光乍泄,收录
3388880,Celebration45thAnniversary环球志101,36861903,芳华绝代,收录
2374026,"MissYouMuch,Leslie",26075328,寂寞夜晚,收录
2374026,"MissYouMuch,Leslie",26075355,至少还有你(00Live)(live版),收录
18959,钟情张国荣,186693,拒绝再玩,收录
18972,一切随风,186899,蝶变,收录
18934,LeslieCheungFourSeasons,29343361,暴风一族,收录
19014,陪你倒数,187600,全世界只想你来爱我,收录
2537127,最红,26620787,今生今世,收录
18978,热·情演唱会,187083,为你钟情(Live),收录
19012,Untitled,187527,你这样恨我,收录
19003,大热,187382,侯斯顿之恋,收录
19078,张国荣告别乐坛演唱会,188447,蓝色忧郁＋少女心事＋不羁的风＋Monica,收录
2374026,"MissYouMuch,Leslie",31446066,无需要太多,收录
19003,大热,187387,身边有人,收录
2374026,"MissYouMuch,Leslie",31446072,侧面,收录
18959,钟情张国荣,186696,你在何地,收录
18945,戏魅,186562,我未惊过,收录
2537127,最红,26620747,AThousandDreamsOfYou,收录
34930257,成都,436514312,成都,收录
20339,赵小雷,202373,南方姑娘,收录
3048030,吉姆餐厅,29567189,理想,收录
3048030,吉姆餐厅,29567193,我们的时光,收录
20339,赵小雷,202369,画,收录
3048030,吉姆餐厅,29567192,少年锦时,收录
35069014,无法长大,447925059,阿刁,收录
35069014,无法长大,447926067,鼓楼,收录
3048030,吉姆餐厅,29567191,三十岁的女人,收录
35069014,无法长大,447925066,八十年代的歌,收录
37256446,十九岁,530995556,十九岁,收录
3048030,吉姆餐厅,29567187,吉姆餐厅,收录
3184495,阿弥陀佛么么哒·一个孩子的心愿,33166602,让我偷偷看你,收录
35069014,无法长大,447926063,朵,收录
34943558,无法长大,437608773,无法长大,收录
35069014,无法长大,447925058,玛丽,收录
20339,赵小雷,202368,未给姐姐递出的信,收录
71883100,彩虹下面,1295824647,彩虹下面,收录
35069014,无法长大,447926071,成都,收录
2698124,热门华语197,28111471,已是两条路上的人,收录
36751059,静下来,517567264,静下来,收录
20339,赵小雷,202377,妈妈,收录
35069014,无法长大,447925063,孤独,收录
34783252,好吗好的,421563096,我们的时光,收录
3048030,吉姆餐厅,29567185,北京的冬天,收录
35176122,歌手第4期,459159128,理想(Live),收录
3048030,吉姆餐厅,29567190,梦中的哈德森,收录
35157146,歌手第3期,456185373,成都(Live),收录
35188207,歌手第5期,460628183,月亮粑粑(Live),收录
20339,赵小雷,202367,人家,收录
20339,赵小雷,433018042,南方姑娘(弹唱版),收录
3295812,再也不会去丽江,34852810,再也不会去丽江,收录
3048030,吉姆餐厅,29567194,小屋,收录
35069014,无法长大,447925067,再见北京,收录
20339,赵小雷,202376,背影,收录
20339,赵小雷,202370,不开的唇,收录
35069014,无法长大,447925070,无法长大,收录
3048030,吉姆餐厅,29567186,浮游,收录
20339,赵小雷,202375,开往北京的火车,收录
20339,赵小雷,202371,赵小雷,收录
20339,赵小雷,433018041,民谣,收录
3082303,"乖,摸摸头配乐集",29810320,未给姐姐递出的信,收录
3082303,"乖,摸摸头配乐集",29810321,画,收录
35069014,无法长大,447926068,窑上路,收录
39593136,你坏,571338415,阿刁,收录
20339,赵小雷,202374,Over,收录
38388031,赵雷·专场,553544127,南方姑娘(Live版),收录
38388031,赵雷·专场,553546120,鼓楼(Live版),收录
38388031,赵雷·专场,553546118,朵儿(Live版),收录
38388031,赵雷·专场,553534113,画(Live版),收录
36703053,你来我在,516323185,这就是爱情,收录
81590985,勿忘,1369564749,勿忘,收录
2266009,遗憾,25650032,到不了,收录
2266009,遗憾,25650033,遗憾,收录
81590985,勿忘,1390453809,故事纯属虚构,收录
2270077,我的歌声里,25657364,我是不是你最疼爱的人,收录
81590985,勿忘,1371678719,你只是没那么爱我,收录
2270077,我的歌声里,25657367,我最亲爱的,收录
81590985,勿忘,1390453810,几年,收录
2263011,中国好声音第一季澳门演唱会,25641187,如果没有你,收录
2519105,敏感者,26584214,骨子里的我,收录
2270077,我的歌声里,25657366,听说爱情回来过,收录
2762117,新能量群星合集,28256943,爱情没有刚刚好,收录
81590985,勿忘,1379743753,谈谈,收录
2720108,原来爱情没有刚刚好,28048822,原来爱情没有刚刚好,收录
2519105,敏感者,26584213,爱过那张脸,收录
2519105,敏感者,26562177,简单的事,收录
2519105,敏感者,26562178,会说话的哑巴,收录
2519105,敏感者,26584211,他们,收录
34841491,谢谢你,429348559,谢谢你,收录
2270077,我的歌声里,25657361,傻瓜,收录
2519105,敏感者,26584209,患者,收录
36703053,你来我在,516320185,你来我在,收录
2519105,敏感者,26584216,即客,收录
2537004,我为歌狂（第十一期）,26620215,不懂+你怎么舍得我难过+洋葱+爱我别走+我的未来不是梦,收录
2753025,想神马有神马,28211166,想神马有神马,收录
2720108,原来爱情没有刚刚好,28048820,两个人的事,收录
2716071,取名回忆的时光,28029425,取名回忆的时光,收录
34841491,谢谢你,429348567,看透,收录
2270077,我的歌声里,25657368,千言万语,收录
2693062,热门华语97,27906999,伤心童话,收录
2519105,敏感者,26584210,伤,收录
34841491,谢谢你,429348560,那些歌词里的悲伤,收录
2519105,敏感者,26562176,贪图,收录
34841491,谢谢你,429348563,单车,收录
2519105,敏感者,26584212,越发寂寞,收录
2537004,我为歌狂（第十一期）,26620209,爱与愁+过火,收录
36703053,你来我在,516321184,随遇而安,收录
34851386,武林外外传电影原声带,444269138,黯然销魂掌,收录
2270077,我的歌声里,25657365,爱我,收录
2270077,我的歌声里,25657369,感恩的心,收录
2519105,敏感者,26584208,不相信.爱情,收录
2270077,我的歌声里,25657362,哭了,收录
36703053,你来我在,516318191,孩子气,收录
81590985,勿忘,1390460601,想念成殇,收录
81590985,勿忘,1390453812,忆语流年,收录
81590985,勿忘,1390453813,越痛越爱,收录
81590985,勿忘,1383909588,夜行者,收录
2519105,敏感者,26584215,IBelieveICan,收录
2662059,希望爱,27698464,希望爱,收录
73326637,中国新说唱第10期,1308818967,飘向北方(Live),收录
71855745,昨日青空,1293951677,昨日青空,收录
83012275,连名带姓,1401267982,连名带姓,收录
81637019,寂寞寂寞就好,1390853266,寂寞寂寞就好,收录
80419340,亲爱的，热爱的影视原声带,1376140391,爱不由我,收录
37579301,偶像练习生表演曲目合集,543988388,我怀念的(Live),收录
37579301,偶像练习生表演曲目合集,548648087,戒烟(Live),收录
81727589,荒诞学家,1391676531,荒诞学家,收录
82525805,AZORAland,1397695614,AZORAland,收录
37579301,偶像练习生表演曲目合集,550136151,It'sOk(Live),收录
37579301,偶像练习生表演曲目合集,550136152,Forever(Live),收录
37579301,偶像练习生表演曲目合集,545589259,我永远记得(Live),收录
37579301,偶像练习生表演曲目合集,534539367,Can'tStop(A组现场版),收录
80848946,七月与安生影视原声全辑,1379646452,被劫持的思念,收录
82700869,嗨唱转起来第2期,1399109069,城里的月光(Live),收录
79587024,神奇的汉字,1369543213,神奇的汉字,收录
80343462,幸福指南编辑部,1371167139,投己所好,收录
71855745,昨日青空,1293905703,昨日青空(伴奏),收录
81637019,寂寞寂寞就好,1390853267,寂寞寂寞就好(伴奏),收录
83012275,连名带姓,1401267985,连名带姓(伴奏),收录
84386607,到时见,1412222520,到时见,收录
78425810,最近,1357825630,最近(正式版),收录
75756169,最近,1350202699,最近-王小帅,收录
81056702,好心分手,1385642413,好心分手（完整版）（Cover：卢巧音）,收录
75758470,最近，还好,1350364033,最近(Live),收录
82121947,犯错,1394986596,犯错（Cover：祁隆）,收录
83851354,挥着翅膀的女孩,1407392529,挥着翅膀的女孩,收录
78464807,盛夏的果实,1358213641,盛夏的果实（Cover：莫文蔚）,收录
80533814,好心分手,1379656441,好心分手（30秒版）（Cover：卢巧音）,收录
82846109,囚鸟,1399996150,囚鸟(Cover：张宇),收录
75756169,最近,1350379390,《最近》抖音厕所版本（Cover：李圣杰）,收录
80533814,好心分手,1379654626,好心分手（厕所版）（Cover：卢巧音）,收录
80183050,一个人走,1375712051,一个人走,收录
83989364,年华里最美的都是错过,1408605348,年华里最美的都是错过,收录
82401201,其实我并不快乐,1396920300,其实我并不快乐,收录
79632898,亲爱的你在哪里,1370007762,亲爱的你在哪里,收录
83655829,给昨天的自己,1405878088,给昨天的自己,收录
79632674,你好再见,1370007761,你好再见,收录
78458786,胡广生,1358208389,胡广生（Cover：任素汐）,收录
80467022,那些失眠的人们,1378989230,那些失眠的人(Demo),收录
78166833,有你的地方是天堂,1354113213,有你的地方是天堂（Cover：王羚柔）,收录
72373724,失色,1303113048,你好再见(副歌demo）,收录
79496438,有情人难成眷属,1369271780,有情人难成眷属(Demo),收录
82896050,游子泪花,1400258831,游子泪花,收录
80183050,一个人走,1375708823,一个人走(伴奏),收录
84360057,我爱他,1412022967,我爱他,收录
84033640,Mr.EnjoyDaMoney,1408941731,R&BAllNight,收录
84033640,Mr.EnjoyDaMoney,1408941728,FacePower(feat.JacksonWang),收录
84033640,Mr.EnjoyDaMoney,1408944792,ILoveYou3000III,收录
84033640,Mr.EnjoyDaMoney,1408941727,Mr.Bentley,收录
84033640,Mr.EnjoyDaMoney,1408944790,LoveSong4Me,收录
84033640,Mr.EnjoyDaMoney,1408944791,IkHouVanJou(feat.Masiwei),收录
84033640,Mr.EnjoyDaMoney,1408941730,SecretDoor,收录
84033640,Mr.EnjoyDaMoney,1408944789,Bossy,收录
84033640,Mr.EnjoyDaMoney,1408944786,RolePlayingGame,收录
84033640,Mr.EnjoyDaMoney,1408941726,MafiaCashier,收录
84033640,Mr.EnjoyDaMoney,1408944788,Uncomfortable(feat.Masiwei),收录
84033640,Mr.EnjoyDaMoney,1408944785,Intro,收录
84033640,Mr.EnjoyDaMoney,1408941729,Bug,收录
84033640,Mr.EnjoyDaMoney,1408944787,HigherSpeedClub(feat.BABYBO),收录
83201551,hangshi,1403510842,HANGSHI,收录
71716891,52hz,864181200,52hz(Aliceversion),收录
83418395,你耍不来,1404479816,你耍不来,收录
83756976,12,1406954892,12,收录
34779681,过山车31[Disc.1],424498333,BARap$tar,收录
81797801,UFO,1392170171,UFO(prod.yunglando),收录
79223962,THELASTFIRSTKISS,1366479436,BeautifulGirlfeat.knowknow,收录
81797801,UFO,1392170170,Gone(prod.carismajor),收录
81797801,UFO,1392162019,Loyal(prod.rocktee),收录
81864856,废物（FREESTYLE）,1396235002,废物（FREESTYLE）,收录
83571935,OhMyBro,1405128613,OhMyBro,收录
75797372,OnBothSides,1350642021,BAD,收录
78542963,YOUNGRICHFOREVER,1361705690,IFeelYoufeat.knowknow,收录
82779250,HANDSOME,1400081197,HANDSOME,收录
81797801,UFO,1392170181,口袋头(prod.birdiebands),收录
72041047,Nephewfreestyleremix,1297574344,NephewFreestyleremix,收录
81070304,GlowedUp,1386169730,GlowedUp(feat.Dzknow&J.Mag),收录
81797801,UFO,1392170183,羡慕(prod.newrichbrave),收录
79491981,Water(ft.DZknow),1368775378,Water,收录
34778718,过山车31[Disc.2],467781992,Hustlealwaysontop,收录
74931828,Gemini,1335375296,KnowKnow-Gemini（SweetT/KnowKnowremix）,收录
36141723,升级的过程Remix,504708317,升级的过程remix,收录
82889597,BIGFACE,1406041768,BIGFACE,收录
71775081,52hzremix,865891180,52hzremix,收录
71750209,52hz(Remix),865777234,52hzRemix(z7/knowknow),收录
78295647,药瑞的药,1356672617,KnowKnow-52hzremix（药瑞/WI$LDIN/KnowKnowremix）,收录
71739108,52Hz（BVLRemix）,864929565,52Hz（BEVERLYMUSICRemix）,收录
72335725,假情歌,1302266306,假情歌（52hzRemix）,收录
83459536,哈麻批的歌,1405113568,哈麻批的歌,收录
71716417,52hz-Remix,864527850,52hz-Remix,收录
74444587,打扰了,1326980995,打扰了（52HzRemix）,收录
80855051,Teextrañé.(52hzRemix),1383292464,KnowKnow-Teextrañé.(52hzRemix)（BIGBO$$/KnowKnowremix）,收录
72983394,金牛座,1308291113,金牛boy（52HzRemix）,收录
79634961,我走后,1370047789,我走后,收录
74266060,即兴,1325896149,即兴,收录
78830857,眼里,1361997765,眼里,收录
75219397,即兴(说唱版),1340400068,即兴(说唱版),收录
74982969,自己,1335545209,自己,收录
75770812,无需依靠,1350113921,无需依靠,收录
80984066,十六,1384535630,十六,收录
74266060,即兴,1325898153,即兴(伴奏),收录
79266382,眼里(520版),1366583598,眼里(520版),收录
79634961,我走后,1370047790,我走后(伴奏),收录
75219397,即兴(说唱版),1340396641,即兴(说唱版伴奏),收录
74982969,自己,1335545210,自己(伴奏),收录
80984066,十六,1385628904,十六(伴奏),收录
75770812,无需依靠,1350112999,无需依靠(伴奏),收录
78830857,眼里,1362000702,眼里(伴奏),收录
79266382,眼里(520版),1366583599,眼里(520版伴奏),收录
2263059,十八般武艺,25643291,需要人陪,收录
2263087,不能不爱…卢巧音精选,27713963,好心分手,收录
2263099,火力全开(新歌+精选),25642125,你不知道的事,收录
2569273,唯一,27483167,唯一,收录
35196513,亚洲通车,461864856,飘向北方,收录
2263164,盖世英雄演唱会,25643093,大城小爱(Live),收录
510762,K情歌9,5233037,另一个天堂,收录
2263173,音乐进化论,25643327,爱的就是你,收录
512175,男女情歌对唱冠军全记录,5257150,雪人,收录
2263099,火力全开(新歌+精选),25642139,春雨里洗过的太阳,收录
511168,K情歌8,5239564,你是我心内的一首歌,收录
2263099,火力全开(新歌+精选),25642151,心跳,收录
512853,用音乐加油！！手牵手大合唱,5268423,手牵手,收录
2263059,十八般武艺,25643275,美,收录
2263171,公转自转,25643227,爱你等于爱自己,收录
2263173,音乐进化论,25643359,龙的传人,收录
2263142,不可能错过你,25642788,不可能错过你,收录
2263113,2008sonyericssonmusic-man世界巡回演唱会影音全纪,25642208,KISSGOODBYE(Live),收录
2263099,火力全开(新歌+精选),25642119,火力全开,收录
2263059,十八般武艺,25643268,伯牙绝弦,收录
2263113,2008sonyericssonmusic-man世界巡回演唱会影音全纪,25642227,花田错(Live),收录
2263113,2008sonyericssonmusic-man世界巡回演唱会影音全纪,25642225,改变自己(Live),收录
512175,男女情歌对唱冠军全记录,5257143,让我取暖,收录
2263059,十八般武艺,25643271,柴米油盐酱醋茶,收录
2301158,因你而在,25794006,OneShot,收录
2301158,因你而在,25794005,巴洛克先生,收录
2263142,不可能错过你,25642769,Julia,收录
2263113,2008sonyericssonmusic-man世界巡回演唱会影音全纪,25642239,你不在(Live),收录
2786941,缘定一生情歌精选,28432280,你是我心內的一首歌,收录
2263099,火力全开(新歌+精选),25642114,盖世英雄,收录
34860030,JTW西游记(BLACK),422463810,FLOW,收录
2263113,2008sonyericssonmusic-man世界巡回演唱会影音全纪,25642206,FOREVERLOVE(Live),收录
2263113,2008sonyericssonmusic-man世界巡回演唱会影音全纪,25642258,一首简单的歌(Live),收录
2263059,十八般武艺,25643284,十八般武艺,收录
2263142,不可能错过你,25642800,流泪手心,收录
2263113,2008sonyericssonmusic-man世界巡回演唱会影音全纪,25642252,心中的日月(Live),收录
2263171,公转自转,25643299,公转自转,收录
3170470,为你而声,32711685,花田錯Remix,收录
3213252,力宏二十二十周年唯一精选,33497018,KissGoodbye(Live),收录
2263113,2008sonyericssonmusic-man世界巡回演唱会影音全纪,25642244,如果你听见我的歌(Live),收录
2263113,2008sonyericssonmusic-man世界巡回演唱会影音全纪,25642223,第一个清晨(Live),收录
513168,和未来有约,5273791,和未来有约(原版),收录
2875065,热门华语223,28660644,比你更好(粤语版),收录
3213252,力宏二十二十周年唯一精选,33497013,ForeverLove(Live),收录
2290032,2013年中央电视台春节联欢晚会,25714320,十二生肖(Live),收录
35052305,TheGreatWall(OriginalMotionPictureSoundtrack),461518963,AttheBorder,收录
2263113,2008sonyericssonmusic-man世界巡回演唱会影音全纪,25642261,在梅边(Live),收录
2569273,唯一,27483170,安全感,收录
3213252,力宏二十二十周年唯一精选,33497035,花田错+心中的日月(Live),收录
2263180,永远的第一天,27591648,不要害怕,收录
75350006,成语接龙,1349292048,心如止水,收录
74170868,食色性也,1321929928,7.棕旨,收录
74063648,福无双至·终章,1320100120,飞行随笔(AirplaneFreestyle),收录
82039726,红色-山河版,1394155242,红色-山河版,收录
74170868,食色性也,1327057005,6.白媚生,收录
84005966,Free-OutTapeVol.1,1408761974,Free-Out2019cypher,收录
75350006,成语接龙,1349279287,明争暗斗,收录
75350006,成语接龙,1342823472,鸦雀无声,收录
74170868,食色性也,1321929914,2.黄沙之下,收录
75185281,断桥记,1340192075,断桥记,收录
74170868,食色性也,1327060656,3.绿洲,收录
78540566,777,1354037219,奈非天,收录
80345509,从上到下,1378061994,变相怪杰,收录
75025048,杀手修炼手册,1337549064,杀手修炼手册,收录
71714478,中间人,864498975,中间人,收录
75350006,成语接龙,1350571417,容身之地,收录
84005966,Free-OutTapeVol.1,1408763453,大四喜,收录
71847906,某人,1294144648,某人,收录
74170868,食色性也,1321933263,11.灰原哀,收录
34779681,过山车31[Disc.1],520448416,SayHello,收录
39751600,寻找我,574766780,寻找我,收录
74170868,食色性也,1321931465,12.橙汁,收录
74170868,食色性也,1327066230,5.红房间,收录
78540566,777,1359803483,守夜人,收录
74170868,食色性也,1321926963,14.蓝伞,收录
36988010,WeDon'tNeedABreak,524194019,WeDon'tNeedABreak,收录
74170868,食色性也,1321941182,9.粉细胞,收录
80193800,失去,1376714769,失去,收录
83863567,把生活拍成电影,1407483956,把生活拍成电影,收录
37358608,CaughtMyLove,532754058,CaughtMyLove,收录
74170868,食色性也,1321932349,10.青涩,收录
78847293,一生悬命,1354265120,不要链,收录
74388170,rundatgame,1329843323,RunDatGame,收录
37222477,怪圈,529663080,怪圈,收录
80691974,第二个酒吧,1381402610,海市蜃楼,收录
36505073,没头脑和不高兴,511941850,没头脑和不高兴,收录
78540566,777,1364399507,不知火,收录
75350006,成语接龙,1350571439,地狱变相,收录
75350006,成语接龙,1349279435,斗转星移,收录
36757039,灬,517728418,灬,收录
75350006,成语接龙,1345844541,声泪俱下,收录
38631487,罗生门,559745101,罗生门,收录
75350006,成语接龙,1349285611,木石人心,收录
74170868,食色性也,1327059882,8.无法无天(Skit),收录
74842934,海之彼岸,1332958414,海之彼岸,收录
78540566,777,1360470643,圣母院,收录
74170868,食色性也,1321928886,4.黑森林,收录
74170868,食色性也,1327056638,1.无欲无求(Intro),收录
78540366,1MINRAP|8MILExBEATSHARExICEPAPER,1359607718,1MINRAP|PlayTheGame（遵守规则）Prod.ByIcePaper,收录
73151463,卧室2.0,1305475995,CityLight,收录
79256820,LilGhost2.0,1362247767,别叫我达芬奇,收录
37831052,GOODNIGHT,542690276,GOODNIGHT,收录
82523759,偏爱,1397674264,偏爱,收录
79256820,LilGhost2.0,1366506904,ComeBack,收录
72053635,Unicorn,1297486087,Unicorn,收录
79256820,LilGhost2.0,1366506899,原来,收录
37579301,偶像练习生表演曲目合集,543987405,Artist(Live),收录
79256820,LilGhost2.0,1366507978,Tiger,收录
37579301,偶像练习生表演曲目合集,545592271,听听我说的吧(Live),收录
74266827,I.W.A.B.N,1323303573,I.W.A.B.N,收录
78321975,黑白,1356455302,黑白,收录
75836363,上,1351664505,上,收录
73982683,扑朔迷离(跑得快),1318879277,扑朔迷离(跑得快),收录
78271718,友情岁月(概念版),1355916305,友情岁月(概念版),收录
37579301,偶像练习生表演曲目合集,548648086,Zero(Live),收录
36107049,新生代,503206163,新生代,收录
73471716,中国音乐公告牌第三期,1311347322,Unicorn(Live),收录
82523759,偏爱,1397673393,偏爱(伴奏),收录
72053635,Unicorn,1297486088,Unicorn(伴奏),收录
74266827,I.W.A.B.N,1323302540,I.W.A.B.N(伴奏),收录
73982683,扑朔迷离(跑得快),1318879278,扑朔迷离(跑得快)-伴奏,收录
75836363,上,1351664507,上(伴奏),收录
78321975,黑白,1356493268,黑白(伴奏),收录
78321975,黑白,1356492547,黑白(和声伴奏),收录
84019897,从M到W的高速公路,1408901673,到底要怎么样,收录
82297219,HeadInTheCloudsII,1396162013,ILoveYou3000II,收录
36037281,Papillon,501467216,Papillon,收录
82297219,HeadInTheCloudsII,1396163566,TequilaSunrise(feat.AUGUST08&GoldLink),收录
38404010,Dawnofus,553813030,Dawnofus,收录
75173031,Red,1339422595,Red,收录
36870061,OKAY,521416228,OKAY,收录
74632202,`Present:YOU`&MEEdition,1329719925,ILoveIt,收录
81253435,MIRRORS,1391639224,BULLETTOTHEHEART,收录
78375893,热爱就一起,1357425553,热爱就一起,收录
82297219,HeadInTheCloudsII,1396162005,Walking(feat.SwaeLee&MajorLazer),收录
78426111,Oxygen,1357831544,Oxygen,收录
38595246,X,557583826,X,收录
39266103,Fendiman,566435267,Fendiman,收录
38529085,VIBEPresentsUrbanAsiaVol1,556207187,Can'tBreathe,收录
81253435,MIRRORS,1393138460,爱(ILoveYou3000ChineseVersion),收录
81253435,MIRRORS,1391665603,TITANIC(feat.RichBrian),收录
75773598,"Good,Bad&Ugly",1345651478,MKCircus,收录
81253435,MIRRORS,1391666781,DWAY!,收录
81253435,MIRRORS,1391665592,ONTHEROCKS,收录
81253435,MIRRORS,1391665598,UNLESSI’MWITHYOU,收录
81253435,MIRRORS,1391666791,BADBACK(feat.GoldLink),收录
81253435,MIRRORS,1391666792,FADED,收录
73257170,Present:YOU,1309814826,MadeIt,收录
75815424,9801,1351225675,Hypey,收录
71724134,BruceLee李小龙,864639840,BruceLee李小龙,收录
2759684,FullMoon,28254799,멈춰버린시간,收录
37029169,MOOD,525240440,MOOD,收录
75547792,BIMMERRIDE,1345904106,BIMMERRIDE,收录
38374300,TIARA,553595927,LuckyRain,收录
80218513,Papillon(BOYTOYremix)[巴比龙(BOYTOY混音版)],1375925621,Papillon(BOYTOYremix)[巴比龙(BOYTOY混音版)],收录
79759200,Diaspora,1371428499,Rumble,收录
36037550,九州天空城,502455412,九州天空城,收录
35695243,Generation2,487590936,Generation2,收录
74632202,`Present:YOU`&MEEdition,1329719930,Hunger,收录
79834543,Another(Feat.王嘉尔),1372370576,Another(Feat.王嘉尔),收录
74632202,`Present:YOU`&MEEdition,1329719926,WOLO,收录
74632202,`Present:YOU`&MEEdition,1329719931,Phoenix,收录
79294308,VIBEPresentsUrbanAsiaVol2,1366748981,BruceLee(Prod.FaderOne),收录
3377422,最新热歌慢摇115,407889805,보름달(Live),收录
74813614,Hello,1331968665,Hello,收录
74632202,`Present:YOU`&MEEdition,1329719939,MadeIt,收录
38529085,VIBEPresentsUrbanAsiaVol1,556203207,Papillon,收录
3377422,最新热歌慢摇115,416531573,이럴거면그러지말지(Live),收录
79762917,Diaspora(Clean),1371467066,Rumble,收录
84331147,FADED(Live),1411798801,FADED(Live),收录
2732104,是时候…,28111646,只是太爱你,收录
19148,MyWay,189323,断点,收录
511763,Love国语情歌集,5250048,吻得太逼真,收录
19086,No.Eleven,188550,春秋,收录
19131,酷爱,189140,酷爱,收录
19073,P.S.ILoveYou新歌+精选,188384,樱花树下,收录
2301081,PinkDahlia,25727428,少女的祈祷,收录
19081,轩动心弦演唱会,188522,爱的故事上集(Live),收录
19109,UrbanEmotions,188878,不吐不快,收录
19086,No.Eleven,188552,衬,收录
2732104,是时候…,28138170,尘埃落定,收录
19139,我的梦想我的路,189238,无能为力,收录
19089,张敬轩Unplugged第一乐章音乐会,188649,后来(国)(Live),收录
19086,No.Eleven,188556,石径,收录
19073,P.S.ILoveYou新歌+精选,188376,披星戴月,收录
2732104,是时候…,28111630,骚灵情歌,收录
2301081,PinkDahlia,25727424,值得,收录
19081,轩动心弦演唱会,188491,遇见(国)(Live),收录
19136,春.夏.秋.冬,189207,过云雨,收录
19131,酷爱,189155,我的天,收录
19139,我的梦想我的路,189243,MyWay,收录
19103,903idClub张敬轩拉阔变奏厅Live,188815,听说爱情回来过(Live),收录
19131,酷爱,189161,悲剧人物,收录
2732104,是时候…,28111645,余震,收录
2732104,是时候…,28111634,他的故事,收录
19103,903idClub张敬轩拉阔变奏厅Live,188788,假如让你吻下去(Live),收录
19073,P.S.ILoveYou新歌+精选,188397,摄氏零度,收录
2732104,是时候…,28111625,留低锁匙,收录
19134,笑忘书,189181,笑忘书,收录
19103,903idClub张敬轩拉阔变奏厅Live,188835,为何他会离开你(Live),收录
511260,903idclub拉阔音乐会,5240868,吻得太逼真/酷爱(Live),收录
2732104,是时候…,28111648,怎么可,收录
19148,MyWay,189349,期待,收录
19073,P.S.ILoveYou新歌+精选,188365,DEADLINE,收录
19131,酷爱,189143,追风筝的孩子,收录
2732104,是时候…,28111610,单打独斗,收录
19061,WhyNot,188254,井,收录
2732104,是时候…,28111649,壮举,收录
2975256,热门华语237,29023561,追(Live),收录
19086,No.Eleven,188568,隔夜茶,收录
511624,环球音乐通(2009第二辑),5247634,至少还有你,收录
19103,903idClub张敬轩拉阔变奏厅Live,188791,诱惑的街(Live),收录
19073,P.S.ILoveYou新歌+精选,188391,婚纱背后,收录
19113,酷爱张敬轩2008演唱会,188976,钟无艳(Live),收录
511320,Uni-Power大合唱会,5241979,那些感动过人的情歌Medley(Live),收录
19089,张敬轩Unplugged第一乐章音乐会,188625,那么爱你为什么(国)(Live),收录
2301081,PinkDahlia,25727421,夜机,收录
19066,港乐&张敬轩交响音乐会,188308,蔓珠莎华(Live),收录
19103,903idClub张敬轩拉阔变奏厅Live,188832,爱上一个不回家的人(Live),收录
19131,酷爱,189151,男孩最痛,收录
38796333,福无双至·章节一,562118482,庆功酒(JungleJuice),收录
82892435,活死人2019Cypher,1405207289,活死人2019Cypher,收录
80361454,中国新说唱2019第五期,1377519495,FollowMe(Live),收录
81262294,WokenDay,1387629743,WokenDay,收录
74440731,Mixatapevol.1,1326219439,上天入地,收录
72369857,活死人2018Cypher,1303079913,活死人2018Cypher,收录
71723119,福无双至·章节二,865048685,爱(LOVE.),收录
83947580,WenYan,1408082062,她(WenYan),收录
83599490,XIA.,1405292993,侠（XIA.）,收录
81260331,中国新说唱2019第十二期,1387615548,WeAreYoung(Live),收录
74964958,Mixtapevol.2,1335257558,异乡人remix,收录
80869633,中国新说唱2019第九期,1383211743,小城市的大人物(Live),收录
74440731,Mixatapevol.1,1326212787,春暖花开（活死人版凛冬将至）,收录
37553710,甜美的2018,537627444,撒娇(Prod.by10K),收录
